attribute,count,mean,std,min,5%,50%,95%,max,missing_values,unique_values
Year,14418.0,1987.6346927451796,15.318819219685873,1962.0,1968.0,1983.0,2017.0,2024.0,0.0,63.0
Time_Signature,14418.0,3.9178110694964627,0.3566281127886484,0.0,3.0,4.0,4.0,5.0,0.0,5.0
Danceability,14418.0,0.5030630531280345,0.14261851485770663,0.0,0.26285000000000003,0.509,0.73,0.987,0.0,788.0
Energy,14418.0,0.6565626860868359,0.2296074573431505,0.0,0.231,0.6904999999999999,0.956,0.998,0.0,1075.0
Key,14418.0,5.166597308919406,3.503422689203065,0.0,0.0,5.0,11.0,11.0,0.0,12.0
Loudness,14418.0,-9.438675405742822,4.1796231681535305,-60.0,-16.5773,-8.810500000000001,-4.040700000000001,-0.203,0.0,8993.0
Mode,14418.0,0.7301290054099043,0.4439079950980235,0.0,0.0,1.0,1.0,1.0,0.0,2.0
Speechiness,14418.0,0.05135387016229713,0.04629092803096542,0.0,0.0269,0.039,0.11,0.952,0.0,994.0
Acousticness,14418.0,0.2269244740983493,0.2688572803477682,0.0,0.00027385,0.104,0.821,0.995,0.0,3396.0
Instrumentalness,14418.0,0.08968238793799418,0.21578344721639828,0.0,0.0,0.000737,0.716,0.992,0.0,4393.0
Liveness,14418.0,0.21065328755722013,0.18053654524206042,0.0,0.0555,0.14,0.616,1.0,0.0,1525.0
Valence,14418.0,0.5288180198363157,0.24355694097566655,0.0,0.136,0.529,0.921,0.991,0.0,1203.0
Tempo,14418.0,122.64161964211402,27.940742918538337,0.0,79.73585,121.859,174.56244999999998,238.895,0.0,13091.0
Popularity,14418.0,25.394437508669718,15.090859896981977,0.0,5.0,23.0,54.0,91.0,0.0,89.0
